,County,Geography,2016_r,2012_r,2016_d,2012_d
174,Hendry,"Hendry County, Florida",0.5573549257759784,0.5257731958762887,0.4152046783625731,0.4664702994599902
175,Clay,"Clay County, Florida",0.703990308312125,0.7249479754423381,0.2612811434689105,0.26668668274855317
176,Duval,"Duval County, Florida",0.4891944672344261,0.5138182047745771,0.47540184194409457,0.4776932266272994
177,Miami-Dade,"Miami-Dade County, Florida",0.3407443756605768,0.37911384766723516,0.636751125275963,0.6164537967059617
178,Indian River,"Indian River County, Florida",0.6076816358159707,0.6079984327773424,0.36299666287542653,0.38469719019366394
179,Marion,"Marion County, Florida",0.6172467086433887,0.5765281779595377,0.3551287922152261,0.41410911794776467
180,Polk,"Polk County, Florida",0.5537187757198028,0.5290952739029205,0.41303980809949564,0.4609161060466538
181,Manatee,"Manatee County, Florida",0.5696532147207725,0.5578633274915141,0.3979928251321539,0.4332697031096286
182,Bay,"Bay County, Florida",0.711170571621328,0.7121874256520705,0.24924245023040947,0.276117253728353
183,Palm Beach,"Palm Beach County, Florida",0.4112771238593334,0.4118351114743783,0.5656876007802734,0.5820522338989315
184,Santa Rosa,"Santa Rosa County, Florida",0.7446464185993504,0.7571766910444265,0.2104279446122286,0.2312156781094657
185,Wakulla,"Wakulla County, Florida",0.6847762360758257,0.6336971350613916,0.28323887694612726,0.3530013642564802
186,Union,"Union County, Florida",0.8022479803301721,0.7379936955312442,0.1780821917808219,0.2482848136473206
187,Charlotte,"Charlotte County, Florida",0.624836574179758,0.5667792447037151,0.34703343225351235,0.4240098249923242
188,Walton,"Walton County, Florida",0.7657044326188424,0.7541938653751667,0.2044177542587032,0.23411946374675371
189,Pinellas,"Pinellas County, Florida",0.48578298669991854,0.465931981944584,0.4746132740864698,0.5224010382301147
190,Hardee,"Hardee County, Florida",0.6912831333245417,0.6498754497647384,0.28339707239878675,0.3408524771657902
191,Collier,"Collier County, Florida",0.6172704331075186,0.6472986748216106,0.35766354976023046,0.3467058318579323
192,Bradford,"Bradford County, Florida",0.7367333443544387,0.7064030941125913,0.24169284179203174,0.28577567683712934
193,Holmes,"Holmes County, Florida",0.8789053323937045,0.8362339859801788,0.10018792576932112,0.15276770606719844
194,Lake,"Lake County, Florida",0.5994767162182774,0.5811446114673333,0.36863347842921,0.40977780135401265
195,Escambia,"Escambia County, Florida",0.5824659438967922,0.5973724259605931,0.37687005227292103,0.391812904876702
196,Jefferson,"Jefferson County, Florida",0.514061478090255,0.48770491803278687,0.4631785480706344,0.5052510245901639
197,Monroe,"Monroe County, Florida",0.5156551626724422,0.492459738331157,0.4466076557276708,0.496812351179046
198,Sarasota,"Sarasota County, Florida",0.5432479274260793,0.5326007326007326,0.4272623688679534,0.4584490071332177
199,Seminole,"Seminole County, Florida",0.48663826835515084,0.5270012462851117,0.4709465708594195,0.4622998753714888
200,St. Johns,"St. Johns County, Florida",0.6496330046735134,0.6839409381941722,0.31571120910675826,0.306546452371619
201,Volusia,"Volusia County, Florida",0.5481946877551568,0.5009465497834021,0.4181830727299909,0.489255380837057
202,Desoto,"Desoto County, Florida",0.626548345350342,0.5663456664977192,0.34951007579959326,0.42311201216421696
203,Putnam,"Putnam County, Florida",0.6684784249781079,0.6169710126420636,0.3047981399281336,0.37246200996041373
204,Washington,"Washington County, Florida",0.7742022230190032,0.7307937085189563,0.20294012190749372,0.2563869442676607
205,Suwannee,"Suwannee County, Florida",0.7642559109874826,0.7188155879516706,0.21204664598266823,0.2694991207669181
206,Leon,"Leon County, Florida",0.353778297794021,0.3761636097685925,0.6051849709462835,0.6125996777955283
207,Hamilton,"Hamilton County, Florida",0.6305860805860806,0.5803587941557241,0.3487179487179487,0.41205844275938597
208,Orange,"Orange County, Florida",0.3573584732964166,0.404385891555647,0.6038973044711913,0.5868118766872731
209,Liberty,"Liberty County, Florida",0.7715412621359223,0.7006699147381242,0.1975121359223301,0.2868453105968331
210,Dixie,"Dixie County, Florida",0.8083865592890863,0.7278490131105028,0.17633990558178284,0.2590404840801037
211,Alachua,"Alachua County, Florida",0.3642656586633067,0.4052301150990716,0.5897130768213672,0.5788088159577471
212,Citrus,"Citrus County, Florida",0.6832622333751568,0.6040711435720565,0.28593475533249685,0.38493271116521266
213,Gulf,"Gulf County, Florida",0.7307006718771425,0.7027293190770962,0.23584258878376527,0.28334271243669107
214,Jackson,"Jackson County, Florida",0.6775818639798489,0.6407525906117186,0.3040254740744261,0.35060407812425387
215,Franklin,"Franklin County, Florida",0.685785536159601,0.6521739130434783,0.28994181213632586,0.3370478626233102
216,Martin,"Martin County, Florida",0.6201510630361805,0.6108934616408657,0.3518393323386796,0.38171490877740166
217,Nassau,"Nassau County, Florida",0.7352114489239814,0.7384771022502961,0.233205312506705,0.25293624161073824
218,St. Lucie,"St. Lucie County, Florida",0.49904506308263574,0.45682655026945307,0.4748485945742543,0.5354027977598413
219,Pasco,"Pasco County, Florida",0.5892908239646013,0.5264101735706292,0.37381759068421117,0.4600909290968428
220,Lafayette,"Lafayette County, Florida",0.828125,0.7849367461017946,0.15271226415094338,0.20211827007943514
221,Madison,"Madison County, Florida",0.5703703703703704,0.5133677567412507,0.4145796590241035,0.47917383820998277
222,Baker,"Baker County, Florida",0.8147854994459395,0.789496833216045,0.16716795947443408,0.2032899366643209
223,Hillsborough,"Hillsborough County, Florida",0.44652477997523676,0.4615109333667834,0.5151691597229194,0.528437452730298
224,Okaloosa,"Okaloosa County, Florida",0.7128352585394874,0.7401843920757822,0.2357840464032522,0.24706217430747485
225,Glades,"Glades County, Florida",0.6882609694463588,0.5876159438455754,0.291982540776476,0.40185510152920534
226,Sumter,"Sumter County, Florida",0.6877975608165395,0.6720679905421717,0.29528468010174136,0.3228227979959986
227,Taylor,"Taylor County, Florida",0.7459634015069968,0.6851973684210526,0.23164693218514532,0.3030701754385965
228,Broward,"Broward County, Florida",0.31366150169901835,0.32270478648162004,0.6650872467248672,0.6719952619040694
229,Flagler,"Flagler County, Florida",0.5886649392205624,0.5330368613499358,0.38304088482340054,0.45868168791382546
230,Hernando,"Hernando County, Florida",0.6287048488208452,0.5371054298588451,0.33898034031301977,0.45214959302950986
231,Gadsden,"Gadsden County, Florida",0.3042554153665265,0.29467976354504644,0.6792384570162348,0.7009200408907063
232,Okeechobee,"Okeechobee County, Florida",0.6852706364901486,0.5946121389159363,0.2899728997289973,0.3940279130152548
233,Calhoun,"Calhoun County, Florida",0.7654990955434962,0.7096879063719116,0.20407827659924355,0.270481144343303
234,Highlands,"Highlands County, Florida",0.6471347896510966,0.6105692206201112,0.32694917480190866,0.3804542455941947
235,Levy,"Levy County, Florida",0.7102345965455015,0.655144301320724,0.26300592936323797,0.33257242241426166
236,Brevard,"Brevard County, Florida",0.5777501016673444,0.5578531932105099,0.38023269113460756,0.43070959066252507
237,Gilchrist,"Gilchrist County, Florida",0.8004750593824228,0.748135036034897,0.17315914489311163,0.2383360728284233
238,Lee,"Lee County, Florida",0.5868237240365174,0.5791986955508968,0.3826603762024386,0.41386578300759674
239,Columbia,"Columbia County, Florida",0.7095133591110182,0.6784596694032323,0.26477862542237085,0.31152670912638514
240,Osceola,"Osceola County, Florida",0.3587649601300943,0.37343833373199137,0.609517424361297,0.6185854385545272
241,Pamlico,"Pamlico County, North Carolina",0.6197962154294032,0.5990831115054718,0.3563318777292576,0.3914522330671399
242,Mitchell,"Mitchell County, North Carolina",0.5430203045685279,0.5021148036253776,0.4432741116751269,0.49317220543806645
243,Randolph,"Randolph County, North Carolina",0.43842704380820974,0.4156311314584696,0.55122456019317,0.578809679529104
244,Anson,"Anson County, North Carolina",0.42731152204836415,0.3701137171286425,0.5556187766714082,0.6235785358919688
245,Watauga,"Watauga County, North Carolina",0.45679506419876603,0.5008672400086724,0.4715024178756045,0.46982727469827273
246,Wake,"Wake County, North Carolina",0.3716320713235183,0.43500052423076846,0.5737722317407851,0.5494390730777691
247,Onslow,"Onslow County, North Carolina",0.6497243370963508,0.6268688636142704,0.30653714885796796,0.35948284242247497
248,Yancey,"Yancey County, North Carolina",0.6410642570281124,0.5584594222833562,0.3208835341365462,0.4212252671674955
249,Wilkes,"Wilkes County, North Carolina",0.5733392777530094,0.5534551564797312,0.4119482835488186,0.4383532871245537
250,Richmond,"Richmond County, North Carolina",0.3239223995232735,0.32706909643128323,0.6464146196119976,0.6651480637813212
251,Burke,"Burke County, North Carolina",0.480269489894129,0.4398200224971879,0.505935194096888,0.5527150015338992
252,Person,"Person County, North Carolina",0.5702268671934744,0.5493562231759657,0.39933724190670405,0.4405945776195959
253,Ashe,"Ashe County, North Carolina",0.7011323003575686,0.6536082474226804,0.2607270560190703,0.32640761300555116
254,New Hanover,"New Hanover County, North Carolina",0.49456235199499576,0.5151599953680472,0.4555560520084,0.46964140965762147
255,Moore,"Moore County, North Carolina",0.6261808921383389,0.6354626737046214,0.3353528300336811,0.3555962512118927
256,Stanly,"Stanly County, North Carolina",0.7341645218437678,0.6931086116237769,0.23712270615369188,0.2935891632134276
257,Granville,"Granville County, North Carolina",0.496874200270537,0.47212178877259753,0.4719409205571601,0.5175261655566128
258,Carteret,"Carteret County, North Carolina",0.7032370768375639,0.6975532843427091,0.2630687382546783,0.29003012641833487
259,Hertford,"Hertford County, North Carolina",0.30424111525623404,0.2754167429932222,0.6783820930689182,0.7183550100751054
260,Chatham,"Chatham County, North Carolina",0.40741203117476055,0.43454726221600326,0.5554564748265591,0.5546083882608536
261,Caswell,"Caswell County, North Carolina",0.5443541102077687,0.5067487997101187,0.4328816621499548,0.4844641724793913
262,Mecklenburg,"Mecklenburg County, North Carolina",0.3288901295740573,0.3824192470483404,0.6229409736981794,0.6065092448206728
263,Alleghany,"Alleghany County, North Carolina",0.7175917215428034,0.6690349319123742,0.24571966133584194,0.31241365699625023
264,Rockingham,"Rockingham County, North Carolina",0.6346090165097686,0.6003569728700618,0.3365343677562799,0.38912422655878154
265,Polk,"Polk County, North Carolina",0.5537187757198028,0.5290952739029205,0.41303980809949564,0.4609161060466538
266,Warren,"Warren County, North Carolina",0.4245929734361611,0.3919239904988123,0.5629820051413882,0.605304829770388
267,Alamance,"Alamance County, North Carolina",0.5454839299014854,0.5631787063267233,0.4192560113551724,0.42603576487252126
268,Stokes,"Stokes County, North Carolina",0.7590243902439024,0.7047967066006753,0.20687361419068737,0.27836625190804387
269,Yadkin,"Yadkin County, North Carolina",0.787562414888788,0.7481115803247487,0.1793009532455742,0.2353535954321061
270,Montgomery,"Montgomery County, North Carolina",0.7466442953020134,0.6946764091858038,0.23685682326621924,0.2961899791231733
271,Lenoir,"Lenoir County, North Carolina",0.5078151229156563,0.4977568895535142,0.47129481105681353,0.49661753186641033
272,Washington,"Washington County, North Carolina",0.7742022230190032,0.7307937085189563,0.20294012190749372,0.2563869442676607
273,Caldwell,"Caldwell County, North Carolina",0.7329570484581498,0.6688068639871012,0.231965859030837,0.31377404122998964
274,Robeson,"Robeson County, North Carolina",0.5081501786675804,0.4077213244539655,0.46541680943756425,0.5818469706142597
275,Rutherford,"Rutherford County, North Carolina",0.7216484640512093,0.660372099505261,0.24786352987758603,0.3265974496550763
276,Hyde,"Hyde County, North Carolina",0.5590277777777778,0.5006294586655476,0.4188368055555556,0.48804028535459504
277,Swain,"Swain County, North Carolina",0.5821358589157414,0.5195530726256983,0.35858915741345526,0.45705307262569833
278,Cabarrus,"Cabarrus County, North Carolina",0.5769061732894554,0.5930282650838858,0.38076300528465307,0.39309049134815593
279,Davie,"Davie County, North Carolina",0.7171355028497886,0.7105466860183841,0.24223202794631365,0.27745524915336234
280,Greene,"Greene County, North Carolina",0.6201988251242657,0.6092755016220113,0.3613872571170357,0.3845969001561937
281,Columbus,"Columbus County, North Carolina",0.6013821001179842,0.533803572165161,0.38188943199056125,0.45580167471022565
282,Iredell,"Iredell County, North Carolina",0.6631462933133092,0.6455706148104499,0.29956277931861397,0.34146533097623255
283,Davidson,"Davidson County, North Carolina",0.7256198567917067,0.6961725523366462,0.24191781553916852,0.29074504828363995
284,Currituck,"Currituck County, North Carolina",0.7232615044597048,0.6631280962491154,0.22993132843949798,0.3151096956829441
285,Brunswick,"Brunswick County, North Carolina",0.6250091439774107,0.6056797182803947,0.340624131322146,0.38419162511767374
286,Wayne,"Wayne County, North Carolina",0.7829636031883223,0.735904177621969,0.19600499375780275,0.2527996883825105
287,Rowan,"Rowan County, North Carolina",0.6650716960027342,0.6222717935550135,0.3013873137690503,0.3634933881114392
288,Beaufort,"Beaufort County, North Carolina",0.607527780098588,0.5917442845046571,0.36611245718105107,0.3994496189669771
289,Catawba,"Catawba County, North Carolina",0.6679106024795787,0.6399045990718524,0.29323713563046816,0.34581399692533155
290,Madison,"Madison County, North Carolina",0.5703703703703704,0.5133677567412507,0.4145796590241035,0.47917383820998277
291,Halifax,"Halifax County, North Carolina",0.35884292923272537,0.33601748533302656,0.6257400564230937,0.658614210667587
292,Tyrrell,"Tyrrell County, North Carolina",0.5606670500287522,0.5215928210880538,0.4140310523289247,0.46943353897924844
293,Cherokee,"Cherokee County, North Carolina",0.719804003819962,0.7790063123600082,0.22519032871308337,0.20200570148645897
294,Hoke,"Hoke County, North Carolina",0.42567196928140427,0.3990286148984727,0.5335161821173889,0.5896190531921118
295,Graham,"Graham County, North Carolina",0.39520338816113465,0.681231547870097,0.1625627893233527,0.3044285111767187
296,Lincoln,"Lincoln County, North Carolina",0.6725987323256948,0.6342069588793493,0.310336421257923,0.35833709896068683
297,Bertie,"Bertie County, North Carolina",0.36974430298491495,0.33458460930554185,0.6181662565529047,0.6613652079423096
298,Lee,"Lee County, North Carolina",0.5868237240365174,0.5791986955508968,0.3826603762024386,0.41386578300759674
299,Buncombe,"Buncombe County, North Carolina",0.4009874268606015,0.4283689387294825,0.5430271974205992,0.5530713569728104
300,Guilford,"Guilford County, North Carolina",0.3809638507410501,0.4127956447063643,0.5798177968570929,0.5765761152167405
301,Clay,"Clay County, North Carolina",0.703990308312125,0.7249479754423381,0.2612811434689105,0.26668668274855317
302,Craven,"Craven County, North Carolina",0.5900087232186549,0.5832358674463938,0.37509840216165613,0.40638943036603853
303,Union,"Union County, North Carolina",0.8022479803301721,0.7379936955312442,0.1780821917808219,0.2482848136473206
304,Gaston,"Gaston County, North Carolina",0.640852008171646,0.6204259363637369,0.3233088944426585,0.36659925068797455
305,Alexander,"Alexander County, North Carolina",0.7603853100541842,0.7125494301000233,0.20617371791363362,0.2681437543614794
306,Nash,"Nash County, North Carolina",0.4892268960453163,0.4916687288624928,0.48746459666421904,0.5013816712034975
307,Forsyth,"Forsyth County, North Carolina",0.7111615642276091,0.8064014878075638,0.23886948819498885,0.17827996720950434
308,Gates,"Gates County, North Carolina",0.5330118694362018,0.47516679021497404,0.4423219584569733,0.5163083765752409
309,Pasquotank,"Pasquotank County, North Carolina",0.4703582312690472,0.42154967692052797,0.4953711689954574,0.5678466891257524
310,Franklin,"Franklin County, North Carolina",0.685785536159601,0.6521739130434783,0.28994181213632586,0.3370478626233102
311,Martin,"Martin County, North Carolina",0.6201510630361805,0.6108934616408657,0.3518393323386796,0.38171490877740166
312,Surry,"Surry County, North Carolina",0.7352155547272953,0.6760434340006787,0.23257547521431235,0.30919579233118427
313,Camden,"Camden County, North Carolina",0.6512882916247817,0.6307623866985487,0.31374001375588595,0.3546126897625535
314,Bladen,"Bladen County, North Carolina",0.5378373277976977,0.4855549288713417,0.4439831414732339,0.5052328131854359
315,Wilson,"Wilson County, North Carolina",0.4597089288055592,0.45907591602955844,0.5156155762422971,0.5337646066122888
316,McDowell,"McDowell County, North Carolina",0.7329811320754717,0.6505884303000166,0.2348176100628931,0.3332228299906072
317,Sampson,"Sampson County, North Carolina",0.572277074976859,0.5510048139374952,0.4067803147176797,0.4418888973790785
318,Chowan,"Chowan County, North Carolina",0.5553403431101273,0.518454363757495,0.4139457664637521,0.47381745502998
319,Avery,"Avery County, North Carolina",0.763486483210086,0.743137002191004,0.20475209116256515,0.24255703054517336
320,Cleveland,"Cleveland County, North Carolina",0.6374991605667854,0.595131518227965,0.3349674299912699,0.39367789570835254
321,Macon,"Macon County, North Carolina",0.3592255656636342,0.32315415185107715,0.6309773734546302,0.671616816565572
322,Perquimans,"Perquimans County, North Carolina",0.6226893261776982,0.5745640408899579,0.34570661896243293,0.41476247745039085
323,Scotland,"Scotland County, North Carolina",0.4491671453187823,0.41191014410850524,0.5254882251579552,0.5803192992370726
324,Orange,"Orange County, North Carolina",0.3573584732964166,0.404385891555647,0.6038973044711913,0.5868118766872731
325,Henderson,"Henderson County, North Carolina",0.6155287403740374,0.6297526339899221,0.3408106435643564,0.35581768208886855
326,Vance,"Vance County, North Carolina",0.3670220753866947,0.35623861129759277,0.6121539770736347,0.6388702407212046
327,Duplin,"Duplin County, North Carolina",0.5857786728039892,0.5543900543900544,0.3971518987341772,0.4386655011655012
328,Durham,"Durham County, North Carolina",0.18157480113236066,0.2301359593825604,0.776576530416181,0.7579922990424915
329,Jackson,"Jackson County, North Carolina",0.6775818639798489,0.6407525906117186,0.3040254740744261,0.35060407812425387
330,Edgecombe,"Edgecombe County, North Carolina",0.33195370891264164,0.31684710069701916,0.6519328136301535,0.6788521429630728
331,Pender,"Pender County, North Carolina",0.6325623094853864,0.5959554776368899,0.335449166218397,0.39271007461165247
332,Transylvania,"Transylvania County, North Carolina",0.5887290838882981,0.574718129213148,0.3670043091387319,0.4072063473125336
333,Dare,"Dare County, North Carolina",0.5844255188943852,0.5701568932903083,0.36830027028405327,0.4113163458328697
334,Harnett,"Harnett County, North Carolina",0.5994572886139151,0.5888517793389382,0.3633344187561055,0.39919382701831163
335,Haywood,"Haywood County, North Carolina",0.6160380121717056,0.5588403517552013,0.3408403033163016,0.42299992850504037
336,Jones,"Jones County, North Carolina",0.6617002629272568,0.6397356464270962,0.3155923830770457,0.3530772408095828
337,Cumberland,"Cumberland County, North Carolina",0.4020595109249761,0.3969414216435158,0.5615814157765124,0.5937903965026912
338,Northampton,"Northampton County, North Carolina",0.3637286758732738,0.32381926366679065,0.6238830219333875,0.6723689103756043
339,Johnston,"Johnston County, North Carolina",0.6329022570394255,0.6314561030629409,0.33014003189421365,0.35584358008110467
340,Pitt,"Pitt County, North Carolina",0.443217802724552,0.45924216292989756,0.5193785935152185,0.5306254438470123
